Hello!
36,849998474121;1551158382,4632;sonar back;0,40171672424121
36,900001525879;1551158382,5555;sonar left;0
36,900001525879;1551158382,5606;sonar right;0,67415090663654
36,950000762939;1551158382,6548;sonar front;0,58571246299276
36,950000762939;1551158382,6573;sonar back;0,40489477492912
37;1551158382,7574;sonar left;0
37;1551158382,7623;sonar right;0,71048341361749
37,049999237061;1551158382,8612;sonar front;0,58592568702443
37,049999237061;1551158382,8656;sonar back;0,4199230574139
37,099998474121;1551158382,9608;sonar left;0
37,099998474121;1551158382,9666;sonar right;0,68624473640001
37,150001525879;1551158383,0668;sonar front;0,58607289913335
37,150001525879;1551158383,0692;sonar back;0,41301258653046
37,200000762939;1551158383,1608;sonar left;0
37,200000762939;1551158383,1657;sonar right;0,71032958924754
37,25;1551158383,2613;robot pose;0,4813534617424;-0,34077200293541;22,562365375884
37,25;1551158383,2614;marks;2;2;0;0;0;0;4
37,25;1551158383,2688;sonar front;0,62122357391377
37,25;1551158383,2719;sonar back;0,41947863075491
37,299999237061;1551158383,3761;sonar left;0
37,299999237061;1551158383,3814;sonar right;0,64835364651083
37,349998474121;1551158383,4758;sonar front;0,58397521383837
37,349998474121;1551158383,4792;sonar back;0,44181827617437
37,400001525879;1551158383,5713;sonar left;0
37,400001525879;1551158383,5764;sonar right;0,65561601613303
37,450000762939;1551158383,6776;sonar front;0,63721028783358
37,450000762939;1551158383,6802;sonar back;0,4739637983507
37,5;1551158383,7807;sonar left;0
37,5;1551158383,7862;sonar right;0,67647427076307
37,549999237061;1551158383,8835;sonar front;0,59127985759402
37,549999237061;1551158383,887;sonar back;0,40316204941069
37,599998474121;1551158383,9799;sonar left;0
37,599998474121;1551158383,9859;sonar right;0,66611741405415
37,650001525879;1551158384,0779;sonar front;0,57917339261647
37,650001525879;1551158384,0807;sonar back;0,42831877994577
37,700000762939;1551158384,1754;sonar left;0
37,700000762939;1551158384,18;sonar right;0,66128974937026
37,75;1551158384,2742;robot pose;0,48128843307495;-0,34070724248886;22,506829107742
37,75;1551158384,2742;marks;2;2;0;0;0;0;4
37,75;1551158384,2789;sonar front;0,60221304747189
37,75;1551158384,2819;sonar back;0,43529524221869
37,799999237061;1551158384,3828;sonar left;0
37,799999237061;1551158384,3882;sonar right;0,65390093232455
37,849998474121;1551158384,5003;sonar front;0,61673525388337
37,849998474121;1551158384,5032;sonar back;0,47173772843092
37,900001525879;1551158384,5981;sonar left;0
37,900001525879;1551158384,6035;sonar right;0,64638414265724
37,950000762939;1551158384,7086;sonar front;0,59387216803212
37,950000762939;1551158384,7122;sonar back;0,42860301885505
38;1551158384,8062;sonar left;0
38;1551158384,8112;sonar right;0,71129062756768
38,049999237061;1551158384,9134;sonar front;0,53829547906236
38,049999237061;1551158384,9166;sonar back;0,44350061638338
38,099998474121;1551158385,015;sonar left;0
38,099998474121;1551158385,0203;sonar right;0,6636353063084
38,150001525879;1551158385,1161;sonar front;0,58131390568667
38,150001525879;1551158385,1192;sonar back;0,45981164422523
38,200000762939;1551158385,2237;sonar left;0
38,200000762939;1551158385,2286;sonar right;0,68123340238855
38,25;1551158385,3216;robot pose;0,48125392198563;-0,34069645404816;22,471230161788
38,25;1551158385,3216;marks;2;2;0;0;0;0;4
38,25;1551158385,3261;sonar front;0,64058427867854
38,25;1551158385,3288;sonar back;0,44645438771573
38,299999237061;1551158385,4317;sonar left;0
38,299999237061;1551158385,4365;sonar right;0,66956272632628
38,349998474121;1551158385,533;sonar front;0,60690050579641
38,349998474121;1551158385,5362;sonar back;0,42931271758247
38,400001525879;1551158385,6394;sonar left;0
38,400001525879;1551158385,6446;sonar right;0,6574040150516
38,450000762939;1551158385,7597;sonar front;0,59779851105556
38,450000762939;1551158385,7628;sonar back;0,45767160272122
38,5;1551158385,8572;sonar left;0
38,5;1551158385,8619;sonar right;0,67470476849094
38,549999237061;1551158385,957;sonar front;0,60243977882795
38,549999237061;1551158385,9601;sonar back;0,4246746730624
38,599998474121;1551158386,0545;sonar left;0
38,599998474121;1551158386,0592;sonar right;0,66193171175388
38,650001525879;1551158386,1578;sonar front;0,59215904011876
38,650001525879;1551158386,1607;sonar back;0,4341813292045
38,700000762939;1551158386,2604;sonar left;0
38,700000762939;1551158386,2662;sonar right;0,68893905147224
38,75;1551158386,3602;robot pose;0,48117581009865;-0,34063959121704;22,416767940894
38,75;1551158386,3602;marks;2;2;0;0;0;0;4
38,75;1551158386,3653;sonar front;0,55969723015544
38,75;1551158386,3681;sonar back;0,44374274865318
38,799999237061;1551158386,4621;sonar left;0
38,799999237061;1551158386,4671;sonar right;0,70249498669473
38,849998474121;1551158386,5595;sonar front;0,57063386896183
38,849998474121;1551158386,5625;sonar back;0,40395161019152
38,900001525879;1551158386,6751;sonar left;0
38,900001525879;1551158386,6799;sonar right;0,68969279466907
38,950000762939;1551158386,7836;sonar front;0,64493000410967
38,950000762939;1551158386,7862;sonar back;0,44639472924381
39;1551158386,8826;sonar left;0
39;1551158386,8873;sonar right;0,65397346103227
39,049999237061;1551158386,983;sonar front;0,53896594495506
39,049999237061;1551158386,9864;sonar back;0,41199044835173
39,099998474121;1551158387,0819;sonar left;0
39,099998474121;1551158387,087;sonar right;0,68379391830769
39,150001525879;1551158387,182;sonar front;0,60206363918474
39,150001525879;1551158387,1851;sonar back;0,42708268021528
39,200000762939;1551158387,2822;sonar left;0
39,200000762939;1551158387,2871;sonar right;0,68094299621343
39,25;1551158387,383;robot pose;0,48112607002258;-0,34067797660828;22,338574227728
39,25;1551158387,3833;marks;2;2;0;0;0;0;4
39,25;1551158387,387;sonar front;0,61534928780599
39,25;1551158387,3899;sonar back;0,42825196786147
39,299999237061;1551158387,4908;sonar left;0
39,299999237061;1551158387,4962;sonar right;0,67055045275789
39,349998474121;1551158387,5986;sonar front;0,60482801625514
39,349998474121;1551158387,6024;sonar back;0,45283875123247
39,400001525879;1551158387,6967;sonar left;0
39,400001525879;1551158387,7016;sonar right;0,67250076724055
39,450000762939;1551158387,8017;sonar front;0,55573857511873
39,450000762939;1551158387,8047;sonar back;0,45873131204137
39,5;1551158387,9069;sonar left;0
39,5;1551158387,9127;sonar right;0,65912587960854
39,549999237061;1551158388,0143;sonar front;0,56898818945922
39,549999237061;1551158388,0177;sonar back;0,42026846367693
39,599998474121;1551158388,1118;sonar left;0
39,599998474121;1551158388,1169;sonar right;0,68060456185891
39,650001525879;1551158388,2129;sonar front;0,59874881179154
39,650001525879;1551158388,2174;sonar back;0,44993727684182
39,700000762939;1551158388,3095;sonar left;0
39,700000762939;1551158388,3147;sonar right;0,67165351158172
39,75;1551158388,4082;robot pose;0,4811090528965;-0,34075424075127;22,308523102927
39,75;1551158388,4082;marks;2;2;0;0;0;0;4
39,75;1551158388,4123;sonar front;0,58584376373352
39,75;1551158388,4157;sonar back;0,41760977460921
39,799999237061;1551158388,507;sonar left;0
39,799999237061;1551158388,5119;sonar right;0,6481491833985
39,849998474121;1551158388,6213;sonar front;0,58482780362367
39,849998474121;1551158388,6248;sonar back;0,45944443017174
39,900001525879;1551158388,7512;sonar left;0
39,900001525879;1551158388,7573;sonar right;0,66784101111553
39,950000762939;1551158388,8866;sonar front;0,59646068391451
39,950000762939;1551158388,8895;sonar back;0,46977356733942
40;1551158389,0371;sonar left;0
40;1551158389,0422;sonar right;0,68462057777051
40,049999237061;1551158389,1542;sonar front;0,59019402445406
40,049999237061;1551158389,157;sonar back;0,41620631660325
40,099998474121;1551158389,2702;sonar left;0
40,099998474121;1551158389,2766;sonar right;0,68948739383289
40,150001525879;1551158389,3973;sonar front;0,5935974288465
40,150001525879;1551158389,4004;sonar back;0,44653552164847
40,200000762939;1551158389,5138;sonar left;0
40,200000762939;1551158389,5191;sonar right;0,66717034343735
40,25;1551158389,6271;robot pose;0,48102635145187;-0,34079203009605;22,253932815986
40,25;1551158389,6271;marks;2;2;0;0;0;0;4
40,25;1551158389,6399;sonar front;0,6035869195893
40,25;1551158389,6432;sonar back;0,42977417827066
40,299999237061;1551158389,7698;sonar left;0
40,299999237061;1551158389,7751;sonar right;0,6792832928603
40,349998474121;1551158389,91;sonar front;0,60441958815739
40,349998474121;1551158389,913;sonar back;0,44510034241052
40,400001525879;1551158390,0162;sonar left;0
40,400001525879;1551158390,0233;sonar right;0,6727485984345
40,450000762939;1551158390,1506;sonar front;0,59104918947743
40,450000762939;1551158390,1541;sonar back;0,38189965604692
40,5;1551158390,2595;sonar left;0
40,5;1551158390,2679;sonar right;0,7017694807448
40,549999237061;1551158390,406;sonar front;0,57813443030631
40,549999237061;1551158390,4096;sonar back;0,41802649008855
40,599998474121;1551158390,5379;sonar left;0
40,599998474121;1551158390,5437;sonar right;0,68754147080022
40,650001525879;1551158390,6718;sonar front;0,59118452533869
40,650001525879;1551158390,6749;sonar back;0,44029449648066
40,700000762939;1551158390,7923;sonar left;0
40,700000762939;1551158390,7977;sonar right;0,6621295581837
40,75;1551158390,8961;robot pose;0,48101463913918;-0,34092172980309;22,186457377176
40,75;1551158390,8965;marks;2;2;0;0;0;0;4
40,75;1551158390,9004;sonar front;0,59378407751384
40,75;1551158390,9041;sonar back;0,44684087759867
40,799999237061;1551158391,0404;sonar left;0
40,799999237061;1551158391,051;sonar right;0,68772963666641
40,900001525879;1551158391,289;sonar front;0,61194690023314
40,900001525879;1551158391,2923;sonar back;0,43271483428509
40,950000762939;1551158391,3982;sonar left;0
40,950000762939;1551158391,4031;sonar right;0,65751098492411
41;1551158391,513;sonar front;0,57707034360925
41;1551158391,5165;sonar back;0,43572857116376
41,049999237061;1551158391,625;sonar left;0
41,049999237061;1551158391,6304;sonar right;0,64217953626325
41,099998474121;1551158391,7341;sonar front;0,60084020316163
41,099998474121;1551158391,7378;sonar back;0,42291150478658
41,150001525879;1551158391,8397;sonar left;0
41,150001525879;1551158391,8455;sonar right;0,6721599733235
41,200000762939;1551158391,9423;sonar front;0,61245819188747
41,200000762939;1551158391,9462;sonar back;0,42585125604257
41,25;1551158392,0413;sonar left;0
41,25;1551158392,0466;sonar right;0,66126601270292
41,299999237061;1551158392,1384;robot pose;0,48091298341751;-0,34094625711441;22,161902847109
41,299999237061;1551158392,1384;marks;2;2;0;0;0;0;4
41,299999237061;1551158392,1427;sonar front;0,61705110347338
41,299999237061;1551158392,1458;sonar back;0,40388916144674
41,349998474121;1551158392,2489;sonar left;0
41,349998474121;1551158392,2537;sonar right;0,66823116227905
41,400001525879;1551158392,3545;sonar front;0,56529600991904
41,400001525879;1551158392,3579;sonar back;0,45321975081272
41,450000762939;1551158392,4541;sonar left;0
41,450000762939;1551158392,4627;sonar right;0,65022493739706
41,5;1551158392,5655;sonar front;0,59408874014399
41,5;1551158392,5684;sonar back;0,44308567883546
41,549999237061;1551158392,6669;sonar left;0
41,549999237061;1551158392,6728;sonar right;0,63989515443286
41,599998474121;1551158392,7752;sonar front;0,56323059740263
41,599998474121;1551158392,7786;sonar back;0,40420940255908
41,650001525879;1551158392,8766;sonar left;0
41,650001525879;1551158392,8822;sonar right;0,66986407269089
41,700000762939;1551158392,9902;sonar front;0,64945422231388
41,700000762939;1551158392,9927;sonar back;0,44105187819637
41,75;1551158393,0896;sonar left;0
41,75;1551158393,0949;sonar right;0,63313918921568
41,799999237061;1551158393,1901;robot pose;0,48085451126099;-0,34097695350647;22,085216898203
41,799999237061;1551158393,1903;marks;2;2;0;0;0;0;4
41,799999237061;1551158393,196;sonar front;0,58519981359592
41,799999237061;1551158393,1995;sonar back;0,42697397886513
41,849998474121;1551158393,3013;sonar left;0
41,849998474121;1551158393,3062;sonar right;0,64594272396319
41,900001525879;1551158393,4028;sonar front;0,60037183144181
41,900001525879;1551158393,4053;sonar back;0,45899982144747
41,950000762939;1551158393,5074;sonar left;0
41,950000762939;1551158393,5129;sonar right;0,68232444581311
42;1551158393,6117;sonar front;0,63737530252353
42;1551158393,617;sonar back;0,4580928390774
42,049999237061;1551158393,7152;sonar left;0
42,049999237061;1551158393,7211;sonar right;0,6616661008551
42,099998474121;1551158393,8199;sonar front;0,57903105376712
42,099998474121;1551158393,8233;sonar back;0,42159381185967
42,150001525879;1551158393,9263;sonar left;0
42,150001525879;1551158393,9314;sonar right;0,68342452371738
42,200000762939;1551158394,0296;sonar front;0,61091696431704
42,200000762939;1551158394,0321;sonar back;0,39330497477354
42,25;1551158394,1347;sonar left;0
42,25;1551158394,1399;sonar right;0,67158722924998
42,299999237061;1551158394,2351;robot pose;0,48081743717194;-0,34113508462906;22,018284459431
42,299999237061;1551158394,2354;marks;2;2;0;0;0;0;4
42,299999237061;1551158394,2393;sonar front;0,5886956630488
42,299999237061;1551158394,2423;sonar back;0,40850188810828
42,349998474121;1551158394,3617;sonar left;0
42,349998474121;1551158394,3693;sonar right;0,66990430181953
42,400001525879;1551158394,485;sonar front;0,61208965938726
42,400001525879;1551158394,4901;sonar back;0,39977765267757
42,450000762939;1551158394,5898;sonar left;0
42,450000762939;1551158394,5955;sonar right;0,63379709444181
42,5;1551158394,6957;sonar front;0,54289271940687
42,5;1551158394,6989;sonar back;0,45597675190651
42,549999237061;1551158394,8008;sonar left;0
42,549999237061;1551158394,8067;sonar right;0,64101840662054
42,599998474121;1551158394,9395;sonar front;0,59347284632606
42,599998474121;1551158394,9422;sonar back;0,42792447049938
42,650001525879;1551158395,0489;sonar left;0
42,650001525879;1551158395,0547;sonar right;0,69775550707544
42,700000762939;1551158395,1614;sonar front;0,58272406924221
42,700000762939;1551158395,1643;sonar back;0,4670245591263
42,75;1551158395,2656;sonar left;0
42,75;1551158395,2704;sonar right;0,6528214183909
42,799999237061;1551158395,3702;robot pose;0,4807676076889;-0,34108594059944;21,962970172438
42,799999237061;1551158395,3706;marks;2;2;0;0;0;0;4
42,799999237061;1551158395,3747;sonar front;0,57371042943056
42,799999237061;1551158395,3781;sonar back;0,42550760246867
42,849998474121;1551158395,4769;sonar left;0
42,849998474121;1551158395,4821;sonar right;0,669865290345
42,900001525879;1551158395,5835;sonar front;0,59149542521054
42,900001525879;1551158395,5862;sonar back;0,45662594579183
42,950000762939;1551158395,6884;sonar left;0
42,950000762939;1551158395,6944;sonar right;0,67790362750582
43;1551158395,797;sonar front;0,59535078899923
43;1551158395,7998;sonar back;0,43015337219772
43,049999237061;1551158395,8966;sonar left;0
43,049999237061;1551158395,9036;sonar right;0,63984262768598
43,099998474121;1551158396,0062;sonar front;0,58631171597138
43,099998474121;1551158396,0099;sonar back;0,44243081393459
43,150001525879;1551158396,1116;sonar left;0
43,150001525879;1551158396,1207;sonar right;0,70453738473101
43,200000762939;1551158396,2209;sonar front;0,60388053200627
43,200000762939;1551158396,2241;sonar back;0,45209752726133
43,25;1551158396,3357;sonar left;0
43,25;1551158396,3408;sonar right;0,6587058811283
43,299999237061;1551158396,437;robot pose;0,48069635033607;-0,34116020798683;21,93125248148
43,299999237061;1551158396,4371;marks;2;2;0;0;0;0;4
43,299999237061;1551158396,4451;sonar front;0,58103221384414
43,299999237061;1551158396,4481;sonar back;0,41817701677988
43,349998474121;1551158396,5558;sonar left;0
43,349998474121;1551158396,5616;sonar right;0,61930102239664
43,400001525879;1551158396,6612;sonar front;0,60156914321035
43,400001525879;1551158396,6644;sonar back;0,4785631076403
43,450000762939;1551158396,7627;sonar left;0
43,450000762939;1551158396,7677;sonar right;0,67802685298631
43,5;1551158396,8767;sonar front;0,57835042513476
43,5;1551158396,8799;sonar back;0,42332323690316
43,549999237061;1551158396,9819;sonar left;0
43,549999237061;1551158396,9875;sonar right;0,6661528160185
